epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,86.1297,1.18436,1.5228,1.22475,0.66277,0.53024,0.60674,0.45351,1.08473,1.12604,1.12527,8.33e-06,8.33e-06,8.33e-06
2,172.839,1.20945,1.37997,1.24341,0.64839,0.55081,0.62469,0.46514,1.08176,1.09635,1.12472,1.43157e-05,1.43157e-05,1.43157e-05
3,262.18,1.25336,1.392,1.2644,0.67902,0.55094,0.63116,0.46965,1.0777,1.08228,1.12236,1.65315e-05,1.65315e-05,1.65315e-05
4,354.907,1.15118,1.30651,1.24128,0.69548,0.5537,0.64459,0.48252,1.07219,1.06852,1.11949,1.49773e-05,1.49773e-05,1.49773e-05
5,445.678,1.17329,1.27646,1.23228,0.70062,0.56509,0.65002,0.48731,1.06718,1.05746,1.11722,9.65328e-06,9.65328e-06,9.65328e-06
